atterro	2
attichi	2
attissan	2
attiâme	2
attorniavan	2
attortignâ	2
attraccou	2
attraversan	2
attraversando	2
attraversæ	2
attribuie	2
attribuii	2
attrovandose	2
attrovavan	2
attrovian	2
attrovâte	2
attræta	2
attuscegæ	2
atòmichi	2
audiçioin	2
australia	2
austro-piemonteixi	2
autobiografichi	2
automòbile	2
autoritäi	2
autoritäie	2
autògrafa	2
avansemmo	2
avaro	2
aveighea	2
aveighele	2
aveise	2
aviâ	2
avvantaggiou	2
avvardo	2
avvardâte	2
avvegiornio	2
avvegnian	2
avvegnimento	2
avvegnivan	2
avvertivan	2
avvexinâla	2
avvexinæve	2
avvexiñan	2
avvian	2
avvilii	2
avvisan	2
avvisava	2
avviscou	2
avvistæ	2
avvixinandose	2
avvoxan	2
axime	2
aximæ	2
azzerbou	2
azzonzila	2
açendeime	2
açendighe	2
açendise	2
açertan	2
açetti	2
açimentose	2
açimentoxi	2
açimentâme	2
aòsta	2
bagian	2
bagnan	2
bagnava	2
bagnemmo	2
bagon	2
baifarde	2
baleuistro	2
balletto	2
ballæñe	2
bambordiva	2
banastra	2
bancäi	2
bancäia	2
bandete	2
banse	2
barbacio	2
barbea	2
barbouti	2
barbòtte	2
barbòtti	2
bardasciamme	2
baroin	2
barrâ	2
bassorilievi	2
bastieivan	2
basâse	2
battan	2
batteivan	2
battemmo	2
battezzan	2
battila	2
battimeghe	2
battistëi	2
battosaia	2
battuggiava	2
battuggiou	2
battuggiâ	2
baussava	2
baussou	2
baxan	2
baxavan	2
baxâghe	2
baxâghela	2
baxâla	2
beate	2
beccassa	2
becchelleuia	2
beccian	2
beguddou	2
bell'affare	2
bell'aggiutto	2
bell'angeo	2
bell'idea	2
belòtta	2
benexia	2
benexie	2
benexiscian	2
benexiva	2
beniamin	2
berbexin	2
besagniñe	2
bestentæ	2
besughe	2
betòrdi	2
beuili	2
beussai	2
bevesci	2
bevieiva	2
bevià	2
bevue	2
bevui	2
bicarbonæ	2
biografiche	2
bloccou-pe-çinque-oe-into-deserto-mescican	2
boccui	2
boei	2
boffi	2
boggi	2
boggian	2
boggivan	2
bolicci	2
boliña	2
bollemmo	2
bologneixi	2
bombardavan	2
bombezzava	2
bonifaçin	2
bonòmmi	2
borboggi	2
borboggian	2
bordadde	2
borde	2
bordelli	2
bordigòtti	2
boridde	2
bosticcava	2
botaniche	2
botanichi	2
botanico	2
bottiggioin	2
botton	2
brae	2
braghettoin	2
brano	2
brassalli	2
braxee	2
braxiliañe	2
brega	2
bregan	2
bregantin	2
bregava	2
bregou	2
brevettou	2
brillanti	2
britannichi	2
briñe	2
brocca	2
brughee	2
brumma	2
brustolii	2
brustoliva	2
bruxemmo	2
bruzzio	2
bruzziva	2
bruzzou	2
bröchin	2
buddiximo	2
bugatte	2
burgae	2
burlâme	2
burlâte	2
buròcrati	2
busche	2
busci	2
buteghinê	2
butegæa	2
buxi	2
bätava	2
bæxinâ	2
böe	2
cacavai	2
caccezzava	2
cacchi	2
cacciandose	2
caccile	2
caccià	2
cacciâte	2
cacciæve	2
cacciò	2
cafettee	2
cagando	2
caghià	2
caigæ	2
caistie	2
calesci	2
callæ	2
calummâ	2
calunnie	2
camallava	2
camallette	2
camioniste	2
camionisti	2
camminià	2
camoava	2
camon	2
campanette	2
campanou	2
campanâ	2
campava	2
campezzi	2
canapê	2
cannelle	2
cannocciæ	2
cannoezzi	2
canottee	2
cantadô	2
cantegoe	2
cantià	2
cantiö	2
cantâghele	2
canòtti	2
capaçi	2
capie	2
capiscime	2
capitalista	2
capitalisti	2
capitania	2
capite	2
capitolou	2
capitolâ	2
cappetreno	2
cappitreno	2
cappussiñe	2
caratterizzava	2
carcasse	2
cardiache	2
carman	2
carmâve	2
carnesæ	2
carpe	2
carrattea	2
carregava	2
carregæ	2
carrette	2
carretto	2
carreu	2
carroggea	2
cartaveddro	2
cartezzou	2
cartezzâ	2
cartiñe	2
cartonetti	2
cartæ	2
caschetti	2
cassai	2
caste	2
castiga	2
castigan	2
castigava	2
castrevegio	2
castöi	2
casængo	2
catalettico	2
catechizzâlo	2
cattâme	2
cavagne	2
cavalletti	2
cavalliña	2
cavan	2
cavava	2
caviâ	2
cavâte	2
caxonava	2
caxonâlo	2
caxoño	2
cazzessan	2
cazziæ	2
caòtica	2
ce	2
cegâme	2
cente	2
ceuvo	2
ch'addeuviemmo	2
ch'aise	2
ch'ammiemmo	2
ch'ammiæ	2
ch'andavan	2
ch'andemmo	2
ch'arrembe	2
ch'ascondan	2
ch'aviemo	2
ch'avvardava	2
ch'avvoxiò	2
ch'avvëgne	2
ch'impediscian	2
ch'insce	2
ch'intravan	2
ch'investimmo	2
ch'ëi	2
ch'òffran	2
cherosen	2
cheufani	2
cheulloa	2
cheuxo	2
chillogrammo	2
chintañe	2
chinze-dixeutto	2
chitti	2
ciaciara	2
ciaciaravan	2
cialumma	2
ciammandola	2
ciammate	2
ciammavi	2
ciammila	2
ciammâle	2
cianelle	2
ciantâghe	2
ciantâse	2
cianzeivo	2
cianzui	2
cianzussou	2
ciappava	2
ciappetta	2
ciappussan	2
ciappæ	2
ciarbòttan	2
ciarbòtto	2
ciassata	2
ciassate	2
ciassæ	2
ciavâle	2
ciavæñe	2
ciañe	2
ciccioezi	2
cioccando	2
ciocche	2
ciocco	2
ciongi	2
cioñi	2
ciummoin	2
ciuveivan	2
ciuvieiva	2
ciuvue	2
civile	2
ciæoscui	2
ciætezzosa	2
ciöde	2
ciömo	2
ciöse	2
ciötou	2
cocaiñe	2
coegâ	2
coerense	2
coerenti	2
coggioin	2
coggion	2
cogheuo-otri	2
colandro	2
collabora	2
collaboratô	2
collaboraçioin	2
collocava	2
colonizza	2
colonnelli	2
colorava	2
colore	2
coltivaçioin	2
combattià	2
combattua	2
combaxou	2
combiñi	2
comensiemo	2
comm'aggimo	2
comm'arrivavan	2
comm'aviësci	2
comm'emo	2
commandezzo	2
commetto	2
commoçioin	2
communicæ	2
communiste	2
communisti	2
compara	2
compatibili	2
compensava	2
compensiò	2
competua	2
compiaxei	2
compiaxua	2
compiaxuo	2
compimenti	2
compiscio	2
complemento	2
completava	2
complica	2
complòtti	2
comportando	2
comportâlo	2
comportâme	2
comprendemmo	2
comprendo	2
comprenscivo	2
comprica	2
comprican	2
compromettan	2
comprometteiva	2
comprovou	2
conche	2
concluddan	2
concluddise	2
concordava	2
concretizza	2
condannavan	2
condannesse	2
condanniæ	2
condiviso	2
conduime	2
confederaçioin	2
confermo	2
confessesse	2
confessæ	2
confeto	2
confeçioin	2
confeçionemmo	2
confeçioña	2
confiemmo	2
confinâ	2
confiæ	2
confrontemmo	2
confòrti	2
congelou	2
congresci	2
conlaboraçioin	2
conlaboremmo	2
conliga	2
connesse	2
connesso	2
connettise	2
conquistatoî	2
conquistava	2
conquiste	2
consacrâ	2
consapeivi	2
consciderando	2
consciderevoli	2
conscisteiva	2
conscistense	2
conseggieivan	2
consegnando	2
consegniemo	2
consegno	2
consegnâve	2
consentia	2
consentisse	2
consentiva	2
conservæle	2
consolato	2
constanse	2
constatava	2
constellaçion	2
constippi	2
constituçioin	2
construeivan	2
construo	2
consultiò	2
consummæ	2
consurtaçioin	2
consurtâ	2
consurtâse	2
contadiñe	2
contamicce	2
contandoli	2
contegnimmo	2
contegnitoî	2
contegnîle	2
conteise	2
contemplativo	2
contemplæ	2
contentin	2
contezzou	2
contezzâ	2
contila	2
continuando	2
contornou	2
contracangiava	2
contradito	2
contradî	2
contradîle	2
contradîlo	2
contraiâ	2
contrapeixi	2
contrasta	2
contrattava	2
contrattou	2
contrattâ	2
controffenscive	2
controllâlo	2
controversci	2
contræta	2
convalidâ	2
conversava	2
conversou	2
converti	2
convertisse	2
convertîse	2
convinsise	2
convinçioin	2
convocava	2
conzonti	2
conçentrava	2
cooperaçioin	2
coraggiose	2
cordoin	2
cornabugge	2
corpiscio	2
corpivan	2
corpiò	2
correa	2
correspondenti	2
correspòsti	2
correzzeiva	2
corrispondensa	2
corrispondenti	2
corrissan	2
corrotti	2
corroxive	2
corrîse	2
corse	2
cortexie	2
cortezza	2
cortezzou	2
cortiva	2
corzeu	2
cosciense	2
costipâ	2
costiæ	2
costoxi	2
costreite	2
costrenzendo	2
costruia	2
costruiva	2
costruti	2
costruçioin	2
cotelette	2
covertue	2
coxinavan	2
coxinâle	2
coxiñan	2
creava	2
creddesci	2
creddui	2
cremmoxi	2
cremoneise	2
crenatua	2
crenou	2
creo	2
creppatue	2
creppoin	2
cresci	2
crescianse	2
crestallizzæ	2
cretiñe	2
creuvi	2
creuxi	2
criavi	2
cricche	2
criticava	2
criâghe	2
croata	2
croccou	2
cronològica	2
cronològico	2
crovieiva	2
cruçiou	2
cruçiâ	2
cræta	2
cræti	2
cræto	2
crövi	2
cuatô	2
cuavan	2
cuesse	2
cuggei	2
cui	2
cuo	2
curcuma	2
curricula	2
cursoa	2
curvatua	2
custòdia	2
cuxie	2
cuâlo	2
cuâme	2
cädue	2
cäsafrusti	2
cäsâla	2
cäçinasso	2
cæzou	2
cæzâ	2
còrse	2
cô-o	2
cônetta	2
d'abbandonâme	2
d'abborrascou	2
d'abeti	2
d'abitaçioin	2
d'accapîme	2
d'accattâghe	2
d'accattâghene	2
d'accattâsela	2
d'acciammâghe	2
d'acciappâli	2
d'accompagnâ	2
d'accompagnâla	2
d'accompagnâme	2
d'accusa	2
d'adattâ	2
d'affinâ	2
d'affiâse	2
d'aggiustâ	2
d'aggiuttâte	2
d'agguantâ	2
d'aggueitâ	2
d'aggueitâme	2
d'agrecco	2
d'aleppo	2
d'allontanâve	2
d'allugâli	2
d'alluminio	2
d'allögi	2
d'ambiente	2
d'ambiçioin	2
d'ambra	2
d'ammagonâse	2
d'ammancâ	2
d'ammassâlo	2
d'ammassâme	2
d'ammiâle	2
d'ammiâli	2
d'ammiâme	2
d'ammâ	2
d'ananas	2
d'angæzi	2
d'animaçion	2
d'annette	2
d'annonçio	2
d'ansolle	2
d'antepoñe	2
d'antiçiclon	2
d'anâme	2
d'appissâ	2
d'applicaçioin	2
d'apprexâlo	2
d'approvâ	2
d'appösâ	2
d'arcangeo	2
d'armonia	2
d'arrangiâse	2
d'arrebellâ	2
d'arroinâle	2
d'arröbâghe	2
d'asbasciâ	2
d'asbriâseghe	2
d'ascistî	2
d'ascondilo	2
d'aspertixe	2
d'assascinamenti	2
d'assegnâ	2
d'assensa	2
d'assotterrâla	2
d'assunnâme	2
d'assunnâse	2
d'aste	2
d'asti	2
d'attaccamento	2
d'attoî	2
d'attrovâla	2
d'attrovâve	2
d'avansâ	2
d'avansâve	2
d'aviditæ	2
d'avviso	2
d'açido	2
d'ebrëi	2
d'edificâ	2
d'eleçion	2
d'erbo	2
d'ereditæ	2
d'erroî	2
d'esprimme	2
d'esprimmise	2
d'estrema	2
d'evaxon	2
d'exammi	2
d'execuçion	2
d'exempi	2
d'exerçitâla	2
d'exerçiçio	2
d'imbastî	2
d'imbatto	2
d'impaçiensa	2
d'impedîmelo	2
d'impegno	2
d'impreise	2
d'imprescionâ	2
d'impæntâse	2
d'impî	2
d'inandiâme	2
d'incontrâse	2
d'incoraggî	2
d'indiaña	2
d'indicâme	2
d'indigestion	2
d'indipendensa	2
d'indovinâ	2
d'informatica	2
d'ingleise	2
d'ingrasciâ	2
d'inguenti	2
d'inmòbili	2
d'innamoâse	2
d'innovaçion	2
d'inricchîse	2
d'insciste	2
d'intelletto	2
d'intendise	2
d'interpretâ	2
d'intervento	2
d'inventäio	2
d'investigatoî	2
d'invexendâ	2
d'invidia	2
d'invitâne	2
d'inviâ	2
d'istöia	2
d'italian	2
d'o	2
d'oegia	2
d'offiçiâ	2
d'offiçiæ	2
d'onestæ	2
d'organizzaçion	2
d'organizzâme	2
d'ortografia	2
d'ortoneuvo	2
d'oscigeno	2
d'osservâ	2
d'otri	2
d'union	2
d'urtima	2
d'uverno	2
d'æghe	2
d'ænin	2
d'òrdio	2
d'òrgano	2
da-	2
daggæxi	2
dalla	2
damixañe	2
danna	2
debitoe	2
decantou	2
dechiñi	2
deciaran	2
deciarià	2
deciarâle	2
decollou	2
decompoñe	2
decompòsto	2
decorso	2
decöro	2
dedichiâ	2
dediçioin	2
deduta	2
deduxe	2
defendan	2
defendemmo	2
defenscivi	2
defilâ	2
definindo	2
definivan	2
definîla	2
definîse	2
definîte	2
degenera	2
degiffrou	2
deliggiava	2
delinia	2
deliniou	2
demiscion	2
democratiche	2
democraçie	2
demoesse	2
demostran	2
demostrou	2
deneghià	2
denegâte	2
denegæ	2
dentæ	2
depeixi	2
dependense	2
deprimmise	2
derenæ	2
deruesse	2
desandiava	2
desarmemmo	2
desarmâla	2
desastrosa	2
desavvantaggia	2
desavvantaggiosa	2
desballa	2
desbarassava	2
desbarassæ	2
desbarcan	2
desbloccou	2
desblòcca	2
desbreuggia	2
descadenâ	2
descancasciava	2
descancasciæ	2
descangiou	2
desccega	2
descciöso	2
descheiti	2
desciou	2
desciâ	2
desconoscensa	2
descorpâse	2
descorrissan	2
descoverciou	2
descriveivan	2
descrivila	2
descuxii	2
descäse	2
desentegâlo	2
desfan	2
desfascia	2
desfasciæ	2
desfiemmo	2
desfiguæ	2
desfregoggiou	2
desgaggiou	2
desgheuggili	2
desgranava	2
desgranou	2
desguggeita	2
desgustâne	2
desimpegnava	2
desimpegnou	2
desinsciou	2
deslenguo	2
deslenguæ	2
deslogou	2
deslögi	2
desmascara	2
desmisse	2
despiaxue	2
despixoña	2
despontæ	2
despuggiâsene	2
despëtenava	2
desreixâ	2
destaccæla	2
destanava	2
destappâ	2
destappâlo	2
destegava	2
destegou	2
destendilo	2
destettou	2
destillaçion	2
destinan	2
destomagoxi	2
destonou	2
destonâ	2
destruan	2
destruçioin	2
desturbava	2
desturbâle	2
desumaña	2
desvellâ	2
desventega	2
desvian	2
desviava	2
desviluppou	2
desviluppâ	2
desviluppâse	2
desviæ	2
detaggiou	2
detaggiâ	2
detaggiæ	2
detegnue	2
determinanti	2
dettâ	2
deuo	2
deurte	2
deurti	2
deutte	2
deuvieiva	2
deviaçioin	2
dexidera	2
dexigrammi	2
dexime	2
dezeou	2
dezeâ	2
deçiddiæ	2
deçise	2
diacolon	2
dialogou	2
diañe	2
dibattiti	2
dicce	2
difendan	2
difendeivan	2
difendine	2
difendise	2
differençian	2
differençiæ	2
diffuso	2
digerisce	2
dignitäi	2
dimettan	2
dimettise	2
dimiscionäia	2
dimiscionäio	2
dimissi	2
dimostraçion	2
dinamichi	2
dinamico	2
dinamiximo	2
dipendesse	2
diplomatiche	2
dirizzime	2
discimulou	2
disciprinou	2
disciprinæ	2
discoro	2
discreçioin	2
discriminaçioin	2
discusci	2
discuttan	2
discutteivan	2
disegnan	2
disegualianse	2
dispera	2
disperæ	2
disponei	2
disponeivan	2
dispoñan	2
disputou	2
disseccou	2
dissuadilo	2
distinti	2
distinçioin	2
distribuisci	2
distribuiva	2
disturbi	2
divaga	2
divagâse	2
diverscifica	2
dividdeiva	2
dividdise	2
divixibili	2
diviñe	2
divurga	2
divurgatoa	2
divurgaçioin	2
divòrçia	2
dixeivan	2
dixendogheo	2
doamiaçinque	2
doie	2
doivan	2
domandite	2
domandâla	2
dond'anava	2
donnâ	2
dormie	2
dormiggioso	2
dormiggiou	2
dott	2
doveighele	2
doveimeghe	2
doveine	2
doviæn	2
dozz'euro	2
dragoñe	2
dramatichi	2
dramaturgia	2
drisse	2
drui	2
drïtoña	2
dubie	2
dughi	2
duxentoeutto	2
duxentosciuscianta	2
duxentoun	2
duxessa	2
dâmei	2
dâmelo	2
dælo	2
dæmeo	2
dëi	2
dîghele	2
dîghene	2
dòrmie	2
ebraiximo	2
eccellensa	2
economista	2
ecuadoriaña	2
educativi	2
effettive	2
effettivi	2
egiçiañe	2
egoiste	2
egoiximo	2
eivei	2
elaborou	2
elastiche	2
elettriçista	2
elettròniche	2
elevâ	2
emançipâse	2
emblematica	2
emersa	2
emilia-romagna	2
emiliañe	2
emoscionanti	2
emotivo	2
energetica	2
enfaxi	2
enormi	2
ensi	2
ente	2
entuxasmante	2
entuxasmi	2
entuxasmou	2
entuxasmæ	2
entuxasti	2
epoche	2
equivoca	2
erfê	2
erlie	2
eròtica	2
esatto	2
esclusa	2
escluse	2
escluxoin	2
espanscioin	2
esperimenti	2
esperte	2
esponemmo	2
esportaçion	2
esportæ	2
estinte	2
estinçion	2
estremi	2
eterni	2
etimològica	2
euggezzan	2
evaxon	2
eventuale	2
eventuali	2
evoluçioin	2
examinavan	2
exatto	2
executiva	2
executivi	2
exerçitâ	2
exilio	2
existençiali	2
existii	2
eçellenti	2
fabricaçioin	2
fabrichi	2
fade	2
fadigælo	2
fagghene	2
faiæn	2
fallià	2
familiarizzâ	2
familiarizzâse	2
fannitelo	2
fanti	2
farchi	2
farmacia	2
fasceue	2
fattorie	2
favorio	2
faxeivi	2
faxendose	2
façilitaçioin	2
feministi	2
femmoselo	2
fermâmeghe	2
fermâte	2
fermâveghe	2
festecco	2
festezzava	2
festezzavan	2
festezzian	2
festezzæ	2
festivitæ	2
figgettiñe	2
figuandose	2
figuavan	2
figuesse	2
figuete	2
figuâsela	2
figuâselo	2
filosofie	2
filoña	2
filtra	2
finançian	2
finiscimo	2
fiorentiñe	2
fissesse	2
fissian	2
fixico-morale	2
fixime	2
flauti	2
foenti	2
fogosa	2
fogoso	2
folcloristiche	2
folcloriximi	2
folla	2
folli	2
fondee	2
fondeivan	2
fondilo	2
fonetiche	2
fonçionäia	2
formaggetta	2
formaggiæa	2
formalizzâlo	2
formule	2
fornian	2
fornicaçion	2
forniva	2
fortiscime	2
fotocòpie	2
fotografico	2
fotovoltaichi	2
fotovoltaico	2
fottigniña	2
fotògrafe	2
foxaña	2
fracassa	2
franche	2
franchesse	2
franella	2
franto	2
franzoei	2
frazza	2
frazzava	2
frazzou	2
frazzâ	2
frecce	2
frenan	2
frenæ	2
frequentavan	2
frequentæ	2
fresse	2
frette	2
frigognou	2
frigognâ	2
frigognâse	2
frilli	2
frisciolæ	2
frizzan	2
frizzile	2
frollato	2
frouxi	2
frustava	2
frustieiva	2
frute	2
fuccaa	2
fummatoî	2
fummavan	2
fummo	2
fummæ	2
furba	2
furbi	2
furgoin	2
furiosa	2
furlen	2
fuzze	2
fâghele	2
fâteli	2
fäscificou	2
fäsoei	2
færimòrti	2
fëi	2
fïferretti	2
fòddro	2
gabriælo	2
gaggiarde	2
galantiña	2
galiçiaña-portogheise	2
galleise	2
galoppava	2
galoppou	2
gancetti	2
gangao	2
garantie	2
garantivan	2
gastado	2
gastrite	2
gattiña	2
gazzabuggio	2
gazzan	2
generava	2
genâme	2
geografiche	2
geometria	2
gessi	2
gestiscian	2
gh'abbastan	2
gh'acciappava	2
gh'accompagnava	2
gh'accòsta	2
gh'adatti	2
gh'addentava	2
gh'afferman	2
gh'aggi	2
gh'alleva	2
gh'allontanava	2
gh'allögia	2
gh'ammie	2
gh'ammiemmo	2
gh'ammuggian	2
gh'appensan	2
gh'appresentan	2
gh'arrecoviava	2
gh'arrestavan	2
gh'arreste	2
gh'arrestesse	2
gh'arrestian	2
gh'arröban	2
gh'ascistià	2
gh'assettavan	2
gh'astrenzeiva	2
gh'attacco	2
gh'attasta	2
gh'attastava	2
gh'attreuvo	2
gh'attrovesse	2
gh'aveivi	2
gh'aviemo	2
gh'aviëscimo	2
gh'azzonzemmo	2
gh'azzonzià	2
gh'azzonziò	2
gh'açende	2
gh'exibiscio	2
gh'impiva	2
gh'impoñan	2
gh'impoñe	2
gh'ingrasciava	2
gh'intravan	2
gh'intravëgne	2
gh'occorrivan	2
gh'offriæ	2
gh'ordinava	2
ghian	2
ghiggion	2
ghirba	2
ghise	2
giachetton	2
giacobiña	2
giaminæ	2
giamiñi	2
giandoñan	2
giappava	2
giappou	2
giardinea	2
giascian	2
giasciugava	2
giasciugou	2
giastemmando	2
giavimo	2
giemmo	2
ginnastiche	2
giornaliste	2
giornalæ	2
gipponetti	2
giudicavan	2
giudichiemo	2
giustificaçioin	2
giâlo	2
giâse	2
globalizzou	2
globalizzâ	2
gnische	2
gomiæ	2
gosse	2
governan	2
gradîlo	2
grandiscime	2
granfi	2
granfigneuie	2
grasciue	2
grattan	2
grattâme	2
grattæme	2
griffon	2
grifon	2
grisantemo	2
gritte	2
grottesche	2
gruzzi	2
guariva	2
guastæ	2
guerrezzee	2
guersezzavan	2
gustando	2
gustemmo	2
gustâte	2
guägnando	2
guägnâlo	2
guägnâne	2
gòffe	2
gòffi	2
gòtichi	2
gödan	2
gödimenti	2
gödîve	2
göghe	2
göza	2
icònica	2
icòniche	2
icònichi	2
identica	2
identico	2
identificavan	2
identificâse	2
identitäi	2
identitäie	2
idiomatica	2
idiomatico	2
idratou	2
idroelettrica	2
ignoranse	2
illuminæ	2
imaginaçioin	2
imaginemmose	2
imaginâseli	2
imaginäie	2
imaginæ	2
imbabollou	2
imbarasci	2
imbarassan	2
imbarcæ	2
imbatti	2
imbellinou	2
imbibinou	2
imbreuggian	2
imbreuggio	2
imbriægoin	2
imbròggian	2
imbuzzarou	2
imbösâme	2
imparçiale	2
impassiscian	2
impastâlo	2
impeccabili	2
impedie	2
impegnâli	2
imperturbabile	2
impestæ	2
impiccâ	2
impiegâme	2
impiegâve	2
impimmo	2
impioso	2
implicâ	2
impo	2
imponeiva	2
imponeivan	2
imponendo	2
importandoghe	2
importâ	2
impostemmo	2
impostoî	2
impoñighe	2
impremuâme	2
imprendeivan	2
imprendemmo	2
imprendilo	2
imprestesse	2
imprexoñan	2
improviste	2
improvisti	2
impëi	2
impòstan	2
impòste	2
inandiando	2
inandiavan	2
inatteise	2
incappellou	2
incarassou	2
incarassâ	2
incarassâle	2
incarregan	2
incasciando	2
inciastron	2
inciastrou	2
inciòstri	2
includdan	2
incombense	2
incomensan	2
incomenso	2
incomensâ	2
incontrava	2
incontravan	2
incoraggî	2
incoraggîlo	2
incorpâ	2
incredibili	2
incroxi	2
incroxou	2
incroxâ	2
incòmmodi	2
indagavan	2
indegnitæ	2
indemoniâ	2
independense	2
independenti	2
indeçixi	2
indican	2
indicâli	2
indigena	2
indiscrete	2
indiscreti	2
individuou	2
indovinavan	2
indubitou	2
induou	2
induâ	2
infami	2
inferni	2
infettou	2
infiavan	2
inflaçion	2
infonde	2
infondighe	2
informan	2
informava	2
infranchio	2
infranchîse	2
infricciava	2
infriccio	2
infuso	2
ingambâ	2
ingannando	2
inganne	2
ingannâlo	2
ingannâse	2
ingessou	2
ingiarma	2
ingiarman	2
ingiänia	2
ingleise-australiaña	2
ingoe	2
ingombia	2
ingrascian	2
ingraviou	2
ingraviâ	2
inguanno	2
inguggeite	2
iniçiali	2
inlardonou	2
inlezzibili	2
inlustre	2
inlustrâme	2
inmattio	2
inmattî	2
inmobiliou	2
inmobiliâ	2
inmoneghi	2
inmonegou	2
inmortalizzou	2
inno	2
innovou	2
inquaddræ	2
inquixitoî	2
inresponsabili	2
inroccou	2
insavonâse	2
insavonæ	2
insavoî	2
inscemmio	2
inscemmî	2
insciammaçioin	2
insciammæ	2
insciou	2
inseggiâse	2
insegne	2
insellou	2
insetti	2
insetto	2
insordio	2
insospettio	2
inspaximan	2
inspaximâla	2
inspettoî	2
inspian	2
inspirâ	2
inspiræ	2
instangâ	2
instituî	2
instraddava	2
instruîse	2
insugou	2
insultan	2
insultou	2
insuppa	2
insuppo	2
insuppæ	2
insâlo	2
insònnia	2
intaggian	2
intaggiâne	2
intelligense	2
intelligenti	2
intendemmo	2
intendesse	2
intendisela	2
interaçioin	2
internaçionæ	2
interpretan	2
interpretemmo	2
interrogaçioin	2
interrompîne	2
interræle	2
intervegnià	2
intervëgnan	2
intimi	2
intimisti	2
intravegniva	2
intresso	2
intressâle	2
introduta	2
intromettise	2
intromissa	2
introspettiva	2
invegio	2
inventan	2
invernixou	2
invernixæ	2
inversan	2
inverse	2
inversâse	2
investi	2
investigan	2
invexendan	2
invidie	2
invidiosa	2
inviscou	2
invitan	2
involontäi	2
invrea	2
inzegnæ	2
inzenoggia	2
inzëgnan	2
inäi	2
inäiâ	2
inçidde	2
inçiso	2
iperbarica	2
ipòcriti	2
iraniañe	2
istruio	2
italia-stati	2
l'81eximo	2
l'84	2
l'86	2
l'89	2
l'abachin	2
l'abbandoña	2
l'abbastià	2
l'abbatteiva	2
l'abbellisce	2
l'abbòsso	2
l'abimma	2
l'abonda	2
l'accapian	2
l'accattiësci	2
l'accaxoniò	2
l'accaxonou	2
l'accheuggian	2
l'accheuggio	2
l'acciamme	2
l'acciantià	2
l'acciappan	2
l'acciappo	2
l'accompagnan	2
l'acconto	2
l'accordato	2
l'accostava	2
l'accotella	2
l'accresce	2
l'accurtisse	2
l'addentava	2
l'addeuvi	2
l'addeuviava	2
l'addormiva	2
l'addrissava	2
l'adduxe	2
l'adige	2
l'adottava	2
l'affogava	2
l'affronto	2
l'affummava	2
l'aggibba	2
l'aggradisse	2
l'aggradî	2
l'aggravava	2
l'agilitæ	2
l'agitaçion	2
l'agretta	2
l'aivo	2
l'allargava	2
l'allena	2
l'alloava	2
l'allongava	2
l'allontanâse	2
l'alluga	2
l'alterna	2
l'amaa	2
l'ambiva	2
l'ammagonava	2
l'ammassieivan	2
l'ammassià	2
l'ammassâ	2
l'ammerma	2
l'ammetteiva	2
l'ammeua	2
l'amministra	2
l'ammobiliava	2
l'ammodernamento	2
l'ammortava	2
l'amore	2
l'analizzava	2
l'andania	2
l'anessan	2
l'anestetizzià	2
l'annette	2
l'annonçiava	2
l'anteguæra	2
l'apparta	2
l'appartegnî	2
l'appendeiva	2
l'appicco	2
l'appissa	2
l'appossava	2
l'apprexa	2
l'apprichiemo	2
l'approfitta	2
l'approfondimento	2
l'approvesse	2
l'appægia	2
l'appösava	2
l'arboa	2
l'arcançê	2
l'ardio	2
l'ariopòrto	2
l'armava	2
l'armella	2
l'arpin	2
l'arrampinâse	2
l'arrancava	2
l'arrappava	2
l'arrecampava	2
l'arrecommandâ	2
l'arreixava	2
l'arremediava	2
l'arrestieiva	2
l'arriessan	2
l'arriga	2
l'arrionda	2
l'arroinavan	2
l'arronsava	2
l'arruxentava	2
l'arrösâlo	2
l'arsenâ	2
l'artexaña	2
l'articola	2
l'arvisse	2
l'arvo	2
l'ascetta-pippa	2
l'ascisteiva	2
l'ascistisse	2
l'asciurdo	2
l'ascondan	2
l'asgreia	2
l'asmortava	2
l'asperto	2
l'assasciña	2
l'assazza	2
l'assazzava	2
l'assegnava	2
l'assobacca	2
l'assolveiva	2
l'assummeiva	2
l'astimma	2
l'astrofoggia	2
l'ata	2
l'attaccante	2
l'attaccava	2
l'attastava	2
l'attaxenta	2
l'attende	2
l'atterraggio	2
l'atterrava	2
l'attiava	2
l'attivo	2
l'attribuisce	2
l'attrà	2
l'avanso	2
l'avvista	2
l'açendesse	2
l'açimento	2
l'e-mail	2
l'ecologiximo	2
l'edifica	2
l'educava	2
l'effiçiensa	2
l'egoista	2
l'emerze	2
l'episòdio	2
l'equatô	2
l'ermitto	2
l'eroiña	2
l'escluddeiva	2
l'escluxiva	2
l'espandeiva	2
l'esplorava	2
l'esploxon	2
l'esplöra	2
l'esponeiva	2
l'espòrta	2
l'estaxi	2
l'estimman	2
l'estimmou	2
l'estinçion	2
l'estrà	2
l'euggiâ	2
l'examinava	2
l'exegue	2
l'existesse	2
l'exita	2
l'exitava	2
l'idrògeno	2
l'ignöra	2
l'imagiña	2
l'imbarassava	2
l'imbarcava	2
l'imbarco	2
l'imbottiggiava	2
l'imbragatua	2
l'imbrago	2
l'imbriægava	2
l'imbriægon	2
l'imita	2
l'impastava	2
l'impiegava	2
l'imponensa	2
l'imponente	2
l'imponesse	2
l'impostava	2
l'imprescioña	2
l'imprestava	2
l'imprexonava	2
l'impænta	2
